smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCC(CC3)CCN3C(=O)OC(C)(C)C,HTS02023,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)Nc(cc2)ccc2N3CCOCC3,HTS02187,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)Nc(cc2)cc(c23)ccc(n3)C,HTS02188,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3cc(F)cc(c34)COCO4,HTS02316,0,0,0,1
c1cc(Cl)ccc1-c(c2)oc(C(F)(F)F)c2C(=O)NCc3cc(F)cc(c34)COCO4,HTS02317,1,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3ncccc3,HTS02319,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3cnccc3,HTS02320,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3ccncc3,HTS02321,0,0,0,1
[O-][N+](=O)c1cnc(cc1)N2CC[NH+](CC2)CC(=O)Nc(cccn3)c3Oc4ccc(C)c(c45)CCC5,HTS02377,0,0,0,1
C1CCc(c12)c(C)ccc2Oc3c(cccn3)NC(=O)CN4CCC(CC4)NC(=O)c5ccccc5,HTS02380,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)NC(=O)c4ccccc4,HTS02384,0,0,0,1
c1cc(F)ccc1-c(ccc2=O)nn2CCC(=O)NCc3ccccc3,HTS02389,0,0,0,1
c1cc(Cl)ccc1-c(c2)oc(C(F)(F)F)c2C(=O)N3CCC(CC3)NC(=O)c4ccccc4,HTS02394,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)CC(C)(C)CC(=O)[O-],HTS02399,0,0,0,1
Clc1cccc(F)c1C[N@@H+]2CC[C@H](CC2)NC(=O)c3cc(OC)c(cc3)OC,HTS02407,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NCCN(C3=O)CCN3,HTS02483,0,0,0,1
c1cc(F)ccc1-n(nc2)c(C)c2C(=O)NC(C3)Cc(c34)cccc4,HTS02628,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(=O)CCCC(=O)[O-],HTS02651,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(=O)CCC(=O)[O-],HTS02656,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(=O)/C=C/C(=O)[O-],HTS02657,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(=O)CC(C)(C)CC(=O)[O-],HTS02659,0,0,0,1
C1CCCCN1c(c2C(=O)OCC)ccc(c2)-n3cccc3,HTS02679,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCCOc(ccc3)cc3NC(=O)C,HTS02707,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)Nc(cc3)c(Cl)cc3C(F)(F)F,HTS02737,0,0,0,1
CC1(C)CC(=O)N(C(=O)C1)c2cc(ccc2)-c3c(Br)cn(n3)C,HTS03005,0,0,0,1
O=C1CCCC(=O)N1c2cc(ccc2)-c3c(Br)cn(n3)C,HTS03006,0,0,0,1
C1COc(c12)ccc(c2)C(=O)N3CCN(CC3)C(c4ccccc4)c5ccccc5,HTS03019,0,0,0,1
C1COc(c12)ccc(c2)C(=O)N[C@H](CC3)CC[N@@H+]3Cc4ccccc4,HTS03023,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3cc(Cl)ccc3Cl,HTS03070,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3cc(Cl)ccc3Cl,HTS03071,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3c(Cl)cncc3Cl,HTS03085,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3c(Cl)cncc3Cl,HTS03086,0,0,0,1
s1nnc(C)c1C(=O)NCc2cc(F)cc(c23)COCO3,HTS03234,0,0,0,1
Cc1noc(C)c1C(=O)NCc2cc(F)cc(c23)COCO3,HTS03235,0,0,0,1
CCCc(cn1)cnc1N2CC[NH+](CC2)CC(=O)Nc(cc3)ccc3C(=O)C,HTS03300,0,0,0,1
c1cccc(c12)cnn(c2=O)CCOC(=O)Nc3cccc(c34)cccc4,HTS03339,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)OCc(cc2)oc2-c(c3)cc(C(F)(F)F)cc3C(F)(F)F,HTS03344,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc(cccn2)c2N3CCOCC3,HTS03351,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc(c3C(F)(F)F)cccc3,HTS03411,0,0,0,1
c1ccccc1-n(nc2)c(CCC)c2C(=O)NC(C3)Cc(c34)cccc4,HTS03520,0,0,0,1
CC(C)c1ccc(cc1)NC(=O)c2c(CCC)n(nc2)-c3ccccc3,HTS03540,0,0,0,1
CC(C)(C)c(c1)nn(C)c1C(=O)N2CCN(CCC2)c(nc3C(F)(F)F)ncc3C(=O)OC,HTS03608,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc(cc3Cl)ccc3C,HTS03645,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc(cc3Cl)ccc3C,HTS03646,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3c(C)cc(Cl)cc3,HTS03660,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS03728,0,0,0,1
c1ccccc1-n(nc2)c(CCC)c2C(=O)N3CCN(CC3)c(cc4)ncc4C(F)(F)F,HTS03786,0,0,0,1
c1ccccc1-n(nc2)c(CCC)c2C(=O)NCc3ccncc3,HTS03792,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3c(C)cc(Cl)cc3,HTS03871,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc(cc3)ccc3C(C)C,HTS03887,0,0,0,1
C1CC(O)CCN1C(=O)c2cc(ccc2)C[N@H+]3CC[C@@H](CC3)c4c(OC)cccc4,HTS04081,0,0,0,1
c1ccccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3ccccc3,HTS04108,0,0,0,1
c1ccccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3ccc(F)cc3,HTS04109,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc3csc(c34)ccc(Cl)c4,HTS04225,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc3c(C)ccs3,HTS04292,0,0,0,1
c1ccccc1-c(noc2C)c2C[NH+]3CCCCC3,HTS04316,0,0,0,1
c1c(C)oc(C)c1C(=O)N2CCN(CC2)c(cc3)ncc3C(F)(F)F,HTS04332,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc2c(cccc2)-c3ccccc3,HTS04381,0,0,0,1
c1c(C)nn(C)c1NC(=O)c2c(C(=O)[O-])nccn2,HTS04436,0,0,0,1
c1cc(C)ccc1-c(c2)n[nH]c(=O)c2Cc3ccc(C)cc3,HTS04524,0,0,0,1
c1cc(C)ccc1-c(c2)n[nH]c(=O)c2Cc(cc3)ccc3N(C)C,HTS04526,0,0,0,1
c1cc(C)ccc1-c(c2)n[nH]c(=O)c2Cc3ccccc3,HTS04527,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cc3)ccc3N(CC)CC,HTS04534,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c3ccc(OC(F)(F)F)cc3,HTS04642,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c3ccccc3,HTS04643,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c(c3)ccc(c34)CCO4,HTS04644,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3c(CC)cccc3,HTS04762,0,0,0,1
c1ccccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3cnccc3,HTS04774,0,0,0,1
c1cccc(c12)N[C@H](c3ncccc3)N(C2=O)CCC[NH+]4CCOCC4,HTS04789,0,0,0,1
c1ccccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3c(C(=O)[O-])nccn3,HTS04796,0,0,0,1
Cc1oc(C(C)(C)C)cc1C(=O)N(CC2)CCC2(O)c3ccc(Cl)cc3,HTS04877,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3ccc(F)cc3,HTS05017,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3c(F)cccc3,HTS05032,0,0,0,1
c1cccc(c12)NC(=O)/C2=C\c3c(C)[nH]c(c34)cccc4,HTS05069,0,0,0,1
Clc1cccc(F)c1-c(noc2C)c2C(=O)N3CCN(CC3)CCN4CCOCC4,HTS05174,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)NC(CC2)CCN2C(=O)OCC,HTS05190,0,0,0,1
c1cc(Cl)ccc1Sc(cccc2Cl)c2CNC(=O)c(c3)ccc(c34)OCC4,HTS05266,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc3c(cccc3Cl)Sc4ccc(Cl)cc4,HTS05270,0,0,0,1
O=C([O-])CCC(=O)NCc1c(cccc1Cl)Oc2ccc(cc2)OC,HTS05274,0,0,0,1
c1cc(OC)ccc1Oc(cccc2Cl)c2CNC(=O)c3c(C(=O)[O-])cccc3,HTS05275,0,0,0,1
c1cc(OC)ccc1Oc(cccc2Cl)c2CNC(=O)CC(C)(C)CC(=O)[O-],HTS05276,0,0,0,1
c1cc(OC)ccc1Oc(cccc2Cl)c2CNC(=O)CCCC(=O)[O-],HTS05277,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3c(C)cc(C)cc3,HTS05347,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc(n2)ccc(c23)cccc3,HTS05484,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc(c3)ccc(C)c3C,HTS05530,0,0,0,1
Cc1cccc(c12)nc(oc2=O)-c3c(nccc3)Oc4ccccc4,HTS05572,0,0,0,1
c1ccccc1-c(oc2=O)nc(c23)cccc3C,HTS05574,0,0,0,1
c1ccoc1-c(oc2=O)nc(c23)cccc3C,HTS05575,0,0,0,1
c1c(Cl)ccc(c12)OCC(=C2)C(=O)N[C@H]3CCCc(c34)cccc4,HTS05609,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3ccc(Cl)cc3,HTS05664,0,0,0,1
c1cc(F)ccc1-n(nc2)c(C)c2C(=O)NCc3ccncc3,HTS05760,0,0,0,1
Fc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c4cc[nH+]cc4,HTS05767,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CC3)c4ccc(F)cc4,HTS06065,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3c(F)cc(F)cc3,HTS06160,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3c(Cl)cccc3Cl,HTS06174,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3c(Cl)cccc3Cl,HTS06175,0,0,0,1
c1ccccc1-n(nc2)c(CCC)c2C(=O)Nc(n3)ccc(c34)cccc4,HTS06279,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)Nc2n(C)ncc2,HTS06313,0,0,0,1
c1cnn(C)c1NC(=O)C[C@H](CC(=O)[O-])c2ccccc2,HTS06319,0,0,0,1
c1c(C)onc1C(=O)N(CCC#N)Cc2sccc2,HTS06387,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NNc3cc(Cl)cc(Cl)c3,HTS06459,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc3cc(Cl)cc(Cl)c3,HTS06460,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNc(cc3)ccc3C(C)(C)C,HTS06475,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCC(CC3)C(=O)OCC,HTS06669,0,0,0,1
Clc1cccc(F)c1-c(noc2C)c2C(=O)N3CCC(CC3)C(=O)OCC,HTS06670,0,0,0,1
CCOC(=O)C(CC1)CCN1C(=O)c2cc(cnc2)-c3sccc3,HTS06683,0,0,0,1
n1ccnc(C(=O)[O-])c1C(=O)Nc2c(cccc2)N3CCOCC3,HTS06761,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N(C)[C@H](CC3)CC[N@@H+]3C,HTS06801,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N[C@H](CC3)CC[N@@H+]3Cc4ccccc4,HTS06802,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)NCCNc(cc3)ncc3C(F)(F)F,HTS06803,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N3CCC(CC3)C(=O)OCC,HTS06806,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N(CC3)CCN3c(c4C(F)(F)F)nccc4,HTS06807,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N3CCC(CC3)[NH+]4CCCCC4,HTS06808,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N3CCN(CC3)c4c(OCC)cccc4,HTS06810,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)CC(=O)N(C)c4ccccc4,HTS06831,0,0,0,1
c1ccccc1-c(n2)cc(n23)n(CC(=O)OCC)c4c(c3=O)CN(C4=O)CCCC,HTS06835,0,0,0,1
c1cc(OC)ccc1C(=O)c2coc(c23)c4c(c(c3)O)cccc4,HTS06867,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)N(CC2)CCC23OCCO3,HTS06998,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc2c(cccc2)N3CCOCC3,HTS07068,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3c(cccc3)N4CCOCC4,HTS07070,0,0,0,1
CCOC(=O)C(CC1)CCN1C(=O)c2c(nccc2)Oc3ccccc3,HTS07090,0,0,0,1
C1CC(C(=O)[O-])CCN1C(=O)c2cc(F)cc(c23)COCO3,HTS07098,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CC3)c4ncccc4,HTS07146,0,0,0,1
Clc1cccc(F)c1-c(noc2C)c2C(=O)N(C(C)C)Cc3ccccc3,HTS07197,0,0,0,1
n1ccnc(C(=O)OC)c1C(=O)Nc2c(cccc2)N3CCOCC3,HTS07228,0,0,0,1
c1cc(Cl)cc(c12)ncnc2OCC(=O)c3ccc(F)cc3,HTS07332,0,0,0,1
c1cc(Cl)cc(c12)ncnc2OCC(=O)c3ccc(C)cc3,HTS07335,0,0,0,1
c1cc(Cl)cc(c12)ncnc2OCC(=O)c3ccccc3,HTS07336,0,0,0,1
c1cc(Cl)cc(c12)ncnc2OCC(=O)c3ccc(C#N)cc3,HTS07339,0,0,0,1
c1cccc(n2)c1n(c23)c([O-])c(c(C)c3C#N)CCO,HTS07558,0,0,0,1
c1ccccc1-c(n2)cc(n23)n(c4c(c3=O)CN(C4=O)CCCC)CC(=O)c5ccc(C#N)cc5,HTS07742,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N3CCC(CC3)Cc4ccccc4,HTS07801,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)NCCSCc3occc3,HTS07807,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)N(Cc3ncccc3)Cc4ccccc4,HTS07810,0,0,0,1
c1ccnn1-c2ccc(cc2)C(=O)N[C@H](CC3)CC[N@@H+]3Cc4ccccc4,HTS07813,0,0,0,1
c1ccnc(c1C(F)(F)F)N2CCN(CC2)C(=O)c(cc3)ccc3-n4nccc4,HTS07815,0,0,0,1
c1ccnn1-c2ccc(cc2)C(=O)NCc3ccncc3,HTS07816,0,0,0,1
C1CCCCC1N(C)C(=O)c2c(noc2C)-c3c(F)cccc3Cl,HTS07916,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CC3)C4c(cccc5)c5c(c46)cccc6,HTS07941,0,0,0,1
O1COCc(c12)cc(F)cc2C(=O)N3CCN(CC3)C4c(cccc5)c5c(c46)cccc6,HTS07944,0,0,0,1
c1ccccc1Oc(nccc2)c2C(=O)N(C)CCc3ncccc3,HTS07946,0,0,0,1
c1cc(Cl)ccc1Oc(nccc2)c2C(=O)N(C)CCc3ncccc3,HTS07948,0,0,0,1
c1ccccc1-c(nn2)oc2C(=O)N3CCN(CC3)c(cc4)ncc4C(F)(F)F,HTS08011,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCCNC(=O)c3c(noc3C)-c4ccccc4,HTS08215,0,0,0,1
C[NH+](C)CCNC(=O)c1c(noc1C)-c2ccccc2,HTS08218,0,0,0,1
c1c(C)onc1C(=O)N2CCN(CC2)C3c(cccc4)c4c(c35)cccc5,HTS08254,0,0,0,1
Fc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)C4c(cccc5)c5c(c46)cccc6,HTS08261,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(C)CC3,HTS08380,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CCC3)C(=O)c4c(noc4C)-c5ccccc5,HTS08384,0,0,0,1
FC(F)(F)c1cc(ccc1)Oc2ncc(cc2)NC(=O)c(c3)ccc(c34)OCC4,HTS08399,0,0,0,1
O=c1[nH]ccc(c12)c3c([nH]c2=O)cccc3,HTS08462,0,0,0,1
c1cc(Cl)ccc1C(=O)c2coc(c23)c4c(c(c3)O)cccc4,HTS08467,0,0,0,1
N#Cc(c1N)ccc(c12)c(C(=O)OCC)nn(c2=O)-c3ccccc3,HTS08483,0,0,0,1
c1ccccc1-c(c(C#N)c2N)cc(c23)c(C(=O)OCC)nn(c3=O)-c4ccccc4,HTS08485,0,0,0,1
FC(F)(F)c1ccc(cc1)C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08498,0,0,0,1
c1ccccc1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08499,0,0,0,1
c1cccc(C)c1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08500,0,0,0,1
c1c(C)oc(C)c1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08503,0,0,0,1
c1cc(C)ccc1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08504,0,0,0,1
C1COc(c12)ccc(c2)C(=O)Nc(cc3)cnc3Oc(cc4)ccc4C(C)(C)C,HTS08505,0,0,0,1
c1cccc(C(=O)[O-])c1C(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08512,0,0,0,1
C1CCCC1(CC(=O)[O-])CC(=O)Nc(cc2)cnc2Oc(cc3)ccc3C(C)(C)C,HTS08514,0,0,0,1
CC(C)(C)c1ccc(cc1)Oc2ncc(cc2)NC(=O)CCCC(=O)[O-],HTS08515,0,0,0,1
O=C([O-])CC(C)(C)CC(=O)Nc(cc1)cnc1Oc(cc2)ccc2C(C)(C)C,HTS08517,0,0,0,1
C1COCCN1c(c2C(=O)[O-])ccc(c2)-n3cccc3,HTS08546,0,0,0,1
c1cccc(c12)cccc2C(=O)NNC(=O)c(c3)ccc(c34)nccn4,HTS08788,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNC(=O)c3cccc(c34)cccc4,HTS08789,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(C(C)C)Cc3ccccc3,HTS08829,0,0,0,1
Cc1noc(C)c1C(=O)N2[C@@H](CCCC2)c3ncccc3,HTS08904,0,0,0,1
N#Cc1c(=O)[nH]c(cc1C)-c2ccccc2,HTS09043,0,0,0,1
c1ccsc1-c2c(C#N)c(=O)[nH]c(c23)CCCC3,HTS09051,0,0,0,1
c1ccccc1-n(nc2C)c(c23)[nH]c(=O)c(C#N)c3-c4cnccc4,HTS09077,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NNC(=O)c(cc3)ccc3C(F)(F)F,HTS09187,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(C)CCc3ncccc3,HTS09189,0,0,0,1
c1ncc(CO)n1Cc2ccccc2,HTS09270,0,0,0,1
n1cc(C)c2ncc(c3n12)C(=O)c4c3cccc4,HTS09273,0,0,0,1
c1cccc2c1C(=O)c(c2n34)cnc3c(cn4)-c5ccccc5,HTS09275,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cc3)ccc3N4CCCCC4,HTS09312,0,0,0,1
O=C([O-])CCCC(=O)Nc(cccn1)c1Oc2ccc(C)c(c23)CCC3,HTS09492,0,0,0,1
C1CCCC1(CC(=O)[O-])CC(=O)Nc(cccn2)c2Oc3ccc(C)c(c34)CCC4,HTS09493,0,0,0,1
c1ccoc1C(=O)Nc(cccn2)c2Oc3ccc(C)c(c34)CCC4,HTS09504,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc(cccn2)c2Oc3ccc(C)c(c34)CCC4,HTS09505,1,1,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)n3nc(cc3)-c4sccc4,HTS09531,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCCc(c34)cccc4C,HTS09533,0,0,0,1
c1cccc(C(=O)[O-])c1C(=O)Nc2cccc(c23)nnc(c3)C,HTS09553,0,0,0,1
N1CCN(C1=O)CCNC(=O)c(c2)ccc(c23)nccn3,HTS09572,0,0,0,1
n1ccnc(c12)ccc(c2)C(=O)NCCc3ncccc3,HTS09584,0,0,0,1
c1ccccc1-c(oc2C)cc2C(=O)NCc3ccncc3,HTS09674,0,0,0,1
c1ccccc1C(=O)Nc2cc(nn2C)-c3ccccc3,HTS09750,0,0,0,1
c1cccc(c12)cccc2-c3oc(nn3)-c(c4)ccc(c45)nccn5,HTS09760,0,0,0,1
CCOC(=O)c(cn1)c(N)n1C(=O)c2cccc(c23)cccc3,HTS09777,0,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C/c4cnccc4,HTS09788,0,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C/c4ccncc4,HTS09789,0,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C/c4sccc4,HTS09795,0,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C/c4ccnc(c45)cccc5,HTS09796,1,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C4\C(=O)Nc(c45)cccc5,HTS09797,0,0,0,1
c1c(C)noc1-c2c(cccc2)C(=O)NC3CCCCC3,HTS09826,0,0,0,1
Nc1ncnc(c12)n(cn2)CC[NH2+]CCCCCO,HTS09836,0,0,0,1
OC[C@H](O1)[C@H](O)[C@H](O)[C@H]1n2c(nc(c23)c(N)ncn3)N/N=C/c(n4)ccc(c45)cccc5,HTS09837,0,0,0,1
c1cccc(n2)c1n(c23)c([O-])c(c(C)c3C#N)/C=N/NC(=S)N,HTS09843,0,0,0,1
c1cccc(oc2=O)c1c(c23)OC(N)=C(C#N)[C@@H]3c4cnccc4,HTS09875,0,0,0,1
c1cccc(oc2=O)c1c(c23)Oc4c(c(=O)[nH]c(n4)C)[C@@H]3c5c(Cl)cccc5,HTS09878,0,0,0,1
CCOC(=O)Cn(cn1)c(=O)c(c12)cnn2-c3ccccc3,HTS09883,0,0,0,1
c1ccccc1-c(c2C#N)c(n[n-]c2=O)-c3ccccc3,HTS09886,0,0,0,1
n1c(N)c(C(=O)N)cc(c12)c(C)nn2-c3ccccc3,HTS09915,0,0,0,1
CCOC(=O)Cn(c1=O)cnc(c12)c3c(o2)nc(-c4ccccc4)cc3-c5ccccc5,HTS09917,0,0,0,1
c1cccc(oc2=O)c1c(c23)Oc4c(c(=O)[nH]c(n4)C)[C@@H]3c5ccc(Cl)cc5,HTS09965,0,0,0,1
c1cccc([O-])c1C(=O)NC(=O)c2c(nccc2)Oc3ccc(C)cc3,HTS10048,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCCc(c34)cccc4,HTS10173,0,0,0,1
c1cccc(c12)CCCN2C(=O)c(c3)ccc(c34)nccn4,HTS10183,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N[C@@H](c3ccccc3)CN4CCOCC4,HTS10198,0,0,0,1
c1ccoc1-c(c2C#N)cc([nH]c2=O)-c3ccc(Cl)cc3,HTS10272,1,0,1,1
c1ccsc1-c(c2C#N)cc([n-]c2=O)-c(cc3)ccc3[N+]([O-])=O,HTS10273,0,0,0,1
c1ccsc1-c(c2C#N)cc([nH]c2=O)-c3ccccc3,HTS10306,0,0,0,1
c1ccoc1-c(c2C#N)cc([nH]c2=O)-c3occc3,HTS10308,0,0,0,1
c1ccoc1-c(c2C#N)cc([nH]c2=O)-c3ccc(C)cc3,HTS10309,0,0,0,1
c1ccoc1-c(c2C#N)cc([nH]c2=O)-c3ccccc3,HTS10310,0,0,0,1
FC(F)(F)C(=O)c1c(cccc2)c2c(c13)ccc(o3)-c4ccc(C)cc4,HTS10378,0,0,0,1
c1cccc(c12)ncc(c2-c3ccccc3)C(=O)c4ccc(cc4)CC,HTS10390,0,0,0,1
c1cccc([O-])c1C(=O)NC(=O)c(c2)ccc(c23)OCC3,HTS10445,0,0,0,1
c1cccc([O-])c1C(=O)NC(=O)c2c(C)c(C)ccc2,HTS10465,0,0,0,1
c1cccc(c12)oc([nH+]c2=O)-c3ccc(C)cc3,HTS10506,0,0,0,1
c1ccccc1-c(oc2C)cc2C(=O)Nc(cc3)cc(c34)ccc(n4)C,HTS10584,0,0,0,1
C1COc(c12)ccc(c2)C(=O)N3CC[NH+](CC3)CC(=O)N4CCCC4,HTS10782,0,0,0,1
FC(F)(F)c1cnc(cc1)N(CCC2)CCN2C(=O)c3cc(C)c(C)cc3,HTS10843,0,0,0,1
Clc1cccc(F)c1-c(noc2C)c2C(=O)N3CCN(CCC3)c(cc4)ncc4C(F)(F)F,HTS10845,0,0,0,1
Clc1ccc(cc1)CCN2C(=O)C[C@H](C2)C(=O)Nc(cc3)cc(c34)ccc(n4)C,HTS10909,0,0,0,1
c1ccoc1CN2C(=O)C[C@H](C2)C(=O)Nc(cc3)cc(c34)ccc(n4)C,HTS11015,0,0,0,1
c1cccc(c12)C(=O)C(C2=O)(c3ccccc3)N4CCN(CC4)c5ncccc5,HTS11161,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(nccn2)C(=O)NC(CC3)CCN3C(=O)OCC,HTS11258,0,0,0,1
CCOC(=O)c(cn1)c(N)n1C(=O)c(cc2)ccc2-n3c(C)ccc3C,HTS11291,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc(cc2)cc(c23)ccc(n3)C,HTS11350,0,0,0,1
